3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gorssel and Deventer Expected Annual Damage,Gorssel and Deventer Expected Number of Deaths,Total Costs of Policies
0,0,0,0,0,0,0,2,0,0,2,0,0,119772966.94646914,0.05972090721323646,1032805211.5068837
0,0,0,0,0,0,3,10,0,0,8,0,0,0.0,0.0,1066742941.4600939
0,0,0,0,0,0,0,0,0,0,0,0,0,154566592.76622796,0.07173347047963519,997894901.3197068
0,0,0,0,0,0,0,7,0,0,7,0,0,8391724.180219375,0.005515153348355067,1056350066.6463457
0,0,0,0,0,0,0,4,0,0,2,0,0,81387012.00702758,0.052349812827622744,1035168326.6495272
0,0,0,0,0,0,0,1,0,0,0,0,0,149673826.85453266,0.07020490485353355,1004215701.629373
0,0,0,0,0,0,0,5,0,0,3,0,0,48222993.075029485,0.030143310626222813,1039315199.0483412
0,0,0,0,0,0,0,5,0,0,4,0,0,40475504.787653774,0.02233080232638872,1042340789.5631584
0,0,0,0,0,0,0,6,0,0,6,0,0,15235778.424259253,0.009291243710057816,1050755031.7022089
0,0,0,0,0,0,0,4,0,0,3,0,0,62135416.07853178,0.03325954831108861,1037941622.7242519
0,0,0,0,0,0,0,3,0,0,2,0,0,95057449.45387913,0.04903119480441597,1033926538.98397
0,0,0,0,0,0,0,2,0,0,1,0,0,145917696.59948924,0.08528564071885222,1030264195.6254023
0,0,0,0,0,0,0,3,0,0,1,0,0,121202179.10689925,0.07459592831003173,1031385523.1024886
