,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2
2000,1,1,1,0,0,0,2,5,9,9
4000,1,1,1,0,0,0,1,8,10,9
6000,1,1,1,0,0,0,2,8,8,4
8000,1,1,1,0,0,0,3,0,0,0
9000,1,1,1,0,0,0,2,0,0,0
