policy,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,new_policy_name
scenario high option 1,1,1,1,0,0,0,2,5,9,9,D_5
scenario absolute worst option 0,1,1,1,0,0,0,1,8,10,9,D_0
scenario absolute worst option 2,1,1,1,0,0,0,2,8,8,4,D_2
scenario worst damage option 3,1,1,1,0,0,0,3,0,0,0,D_9
scenario worst damage option 0,1,1,1,0,0,0,2,0,0,0,D_8
